annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor,particle_size_min,particle_size_max
9.024e-05,0.0001,1.0,1.0,0.0,0.0,0.0,9.02389e-05,7.39297e-05,0.0,6578.137,0.26,1.0,0.01,0.04
0.0002906,0.0001,1.0,1.0,0.0,0.0,0.0,0.000290617,0.00012078,0.0,6678.137,0.26,1.0,0.01,0.04
0.0006605,0.0001,1.0,1.0,0.0,0.0,0.0,0.000660546,0.000154606,0.0,6778.137,0.26,1.0,0.01,0.04
0.001521,0.0001,1.0,1.0,0.0,0.0,0.0,0.00152099,0.000288145,0.0,6878.137,0.26,1.0,0.01,0.04
0.003731,0.0001,1.0,1.0,0.0,0.0,0.0,0.0037314,0.000571933,0.0,6978.137,0.26,1.0,0.01,0.04
0.006444,0.0001,1.0,1.0,0.0,0.0,0.0,0.00644383,0.000704362,0.0,7078.137,0.26,1.0,0.01,0.04
0.01088,0.0001,1.0,,,0.0,0.0,0.0108773,0.0,0.0,7178.137,0.26,1.0,0.01,0.04
4.482e-06,0.0001,1.0,1.0,0.0,0.0,0.0,4.48226e-06,4.48226e-06,0.0,6578.137,0.26,1.0,0.04,0.07
9.22e-06,0.0001,1.0,1.0,0.0,0.0,0.0,9.22028e-06,9.22028e-06,0.0,6678.137,0.26,1.0,0.04,0.07
2.995e-05,0.0001,1.0,1.0,0.0,0.0,0.0,2.99476e-05,2.99476e-05,0.0,6778.137,0.26,1.0,0.04,0.07
0.0001336,0.0001,1.0,1.0,0.0,0.0,0.0,0.00013359,0.00013359,0.0,6878.137,0.26,1.0,0.04,0.07
0.0002492,0.0001,1.0,1.0,0.0,0.0,0.0,0.000249168,0.000249168,0.0,6978.137,0.26,1.0,0.04,0.07
0.0004995,0.0001,1.0,1.0,0.0,0.0,0.0,0.000499541,0.000499541,0.0,7078.137,0.26,1.0,0.04,0.07
0.001062,0.0001,1.0,1.0,0.0,0.0,0.0,0.00106223,0.00106223,0.0,7178.137,0.26,1.0,0.04,0.07
1.131e-06,0.0001,1.0,1.0,0.0,0.0,0.0,1.13128e-06,1.13128e-06,0.0,6578.137,0.26,1.0,0.07,0.1
6.772e-06,0.0001,1.0,1.0,0.0,0.0,0.0,6.77205e-06,6.77205e-06,0.0,6678.137,0.26,1.0,0.07,0.1
2.363e-05,0.0001,1.0,1.0,0.0,0.0,0.0,2.3626e-05,2.3626e-05,0.0,6778.137,0.26,1.0,0.07,0.1
4.51e-05,0.0001,1.0,1.0,0.0,0.0,0.0,4.50969e-05,4.50969e-05,0.0,6878.137,0.26,1.0,0.07,0.1
0.000117,0.0001,1.0,1.0,0.0,0.0,0.0,0.000116956,0.000116956,0.0,6978.137,0.26,1.0,0.07,0.1
0.0002973,0.0001,1.0,1.0,0.0,0.0,0.0,0.000297276,0.000297276,0.0,7078.137,0.26,1.0,0.07,0.1
0.0004343,0.0001,1.0,1.0,0.0,0.0,0.0,0.000434318,0.000434318,0.0,7178.137,0.26,1.0,0.07,0.1
3.447e-07,0.0001,1.0,1.0,0.0,0.0,0.0,3.44659e-07,3.44659e-07,0.0,6578.137,0.26,1.0,0.1,0.13
1.757e-06,0.0001,1.0,1.0,0.0,0.0,0.0,1.75698e-06,1.75698e-06,0.0,6678.137,0.26,1.0,0.1,0.13
5.939e-06,0.0001,1.0,1.0,0.0,0.0,0.0,5.93906e-06,5.93906e-06,0.0,6778.137,0.26,1.0,0.1,0.13
2.526e-05,0.0001,1.0,1.0,0.0,0.0,0.0,2.5263e-05,2.5263e-05,0.0,6878.137,0.26,1.0,0.1,0.13
5.445e-05,0.0001,1.0,1.0,0.0,0.0,0.0,5.44493e-05,5.44493e-05,0.0,6978.137,0.26,1.0,0.1,0.13
0.0001106,0.0001,1.0,1.0,0.0,0.0,0.0,0.000110593,0.000110593,0.0,7078.137,0.26,1.0,0.1,0.13
0.0001878,0.0001,1.0,1.0,0.0,0.0,0.0,0.000187841,0.000187841,0.0,7178.137,0.26,1.0,0.1,0.13
4.782e-07,0.0001,1.0,1.0,0.0,0.0,0.0,4.78218e-07,4.78218e-07,0.0,6578.137,0.26,1.0,0.13,0.16
2.746e-06,0.0001,1.0,1.0,0.0,0.0,0.0,2.7462e-06,2.7462e-06,0.0,6678.137,0.26,1.0,0.13,0.16
1.343e-05,0.0001,1.0,1.0,0.0,0.0,0.0,1.34345e-05,1.34345e-05,0.0,6778.137,0.26,1.0,0.13,0.16
5.137e-05,0.0001,1.0,1.0,0.0,0.0,0.0,5.13729e-05,5.13729e-05,0.0,6878.137,0.26,1.0,0.13,0.16
9.327e-05,0.0001,1.0,1.0,0.0,0.0,0.0,9.32738e-05,9.32738e-05,0.0,6978.137,0.26,1.0,0.13,0.16
